CityID,N_L_0,H_L_0,R_0_0,N_G_0,H_G_0,N_J_0,H_J_0,N_B_0,H_B_0,N_E_0,H_E_0,N_X_0,H_X_0,N_F_0,H_F_0,N_D_0,H_D_0,N_M_0,H_M_0,N_C_0,H_C_0,N_K_0,H_K_0,I_L_G,A_L_G,I_L_J,A_L_J,I_L_B,A_L_B,I_L_E,A_L_E,I_L_X,A_L_X,I_L_F,A_L_F,I_L_D,A_L_D,I_L_M,A_L_M,I_L_C,A_L_C,I_L_K,A_L_K,I_G_J,A_G_J,I_G_B,A_G_B,I_G_E,A_G_E,I_G_X,A_G_X,I_G_F,A_G_F,I_G_D,A_G_D,I_G_M,A_G_M,I_G_C,A_G_C,I_G_K,A_G_K,I_J_B,A_J_B,I_J_E,A_J_E,I_J_X,A_J_X,I_J_F,A_J_F,I_J_D,A_J_D,I_J_M,A_J_M,I_J_C,A_J_C,I_J_K,A_J_K,I_B_E,A_B_E,I_B_X,A_B_X,I_B_F,A_B_F,I_B_D,A_B_D,I_B_M,A_B_M,I_B_C,A_B_C,I_B_K,A_B_K,I_E_X,A_E_X,I_E_F,A_E_F,I_E_D,A_E_D,I_E_M,A_E_M,I_E_C,A_E_C,I_E_K,A_E_K,I_X_F,A_X_F,I_X_D,A_X_D,I_X_M,A_X_M,I_X_C,A_X_C,I_X_K,A_X_K,I_F_D,A_F_D,I_F_M,A_F_M,I_F_C,A_F_C,I_F_K,A_F_K,I_D_M,A_D_M,I_D_C,A_D_C,I_D_K,A_D_K,I_M_C,A_M_C,I_M_K,A_M_K,I_C_K,A_C_K
610100,0,1107,1910244,0,394,0,3271,0,307,0,7170,0,334,0,154,6029743,0,0,863,0,292,0,2289,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,1796,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,177,0,73,0,538,0,0,0,0,0,0,0
610200,0,354,206158,0,262,0,164,0,134,0,569,0,313,0,109,649222,0,0,557,0,144,0,255,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,114,0,36,0,60,0,0,0,0,0,0,0
632600,0,341,41534,0,222,0,203,0,114,0,572,0,237,128141,0,0,572,0,426,0,188,0,269,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,117,0,69,0,39,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
630200,0,322,384526,0,251,0,168,0,106,0,539,0,298,0,169,1214106,0,0,598,0,225,0,273,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,123,0,56,0,64,0,0,0,0,0,0,0
632200,0,395,67676,0,236,0,152,0,141,0,525,0,286,0,279,210804,0,0,515,0,228,0,292,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,105,0,57,0,69,0,0,0,0,0,0,0
632500,0,346,109030,0,246,0,164,0,104,0,550,0,272,0,580,341279,0,0,569,0,229,0,271,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,117,0,57,0,64,0,0,0,0,0,0,0
632800,0,334,103034,0,238,0,190,0,145,0,545,0,356,319053,0,0,2952,0,548,0,642,0,306,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,607,0,89,0,131,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
632700,0,366,89742,0,210,0,184,0,122,0,564,0,336,280230,0,0,552,0,544,0,178,0,267,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,113,0,89,0,36,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
630100,0,356,473530,0,237,0,307,0,130,0,650,0,352,0,936,1494081,0,0,563,0,263,0,262,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,115,0,66,0,62,0,0,0,0,0,0,0
632300,0,328,61600,0,235,0,172,0,124,0,525,0,217,0,128,192069,0,0,409,0,126,0,262,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,84,0,32,0,61,0,0,0,0,0,0,0
230900,0,357,219946,0,201,0,169,0,115,0,531,692826,0,0,62,0,314,0,512,0,157,0,270,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,18,0,99,0,120,0,50,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230700,0,304,301679,0,208,0,177,0,112,0,529,951697,0,0,111,0,385,0,562,0,209,0,243,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,31,0,122,0,132,0,66,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230800,0,342,682194,0,228,0,183,0,109,0,545,2156627,0,0,143,0,354,0,565,0,160,0,269,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,40,0,112,0,133,0,50,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230500,0,309,359773,0,231,0,166,0,93,0,488,1135921,0,0,100,0,340,0,549,0,192,0,264,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,28,0,108,0,129,0,60,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230100,0,344,2236407,0,228,0,191,0,453,0,1585,7075888,0,0,123,0,402,0,534,0,184,0,271,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,35,0,127,0,125,0,58,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232700,0,296,127706,0,215,0,144,0,323,0,528,400349,0,0,105,0,386,0,531,0,183,0,268,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,29,0,122,0,124,0,58,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230600,0,344,676929,0,202,0,165,0,349,0,659,2138751,0,0,112,0,371,0,578,0,213,0,279,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,32,0,117,0,135,0,67,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231000,0,287,642397,0,223,0,189,0,89,0,585,2030485,0,0,116,0,369,0,552,0,203,0,274,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,33,0,117,0,130,0,64,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231200,0,309,1427680,0,254,0,157,0,203,0,652,4517488,0,0,120,0,390,0,606,0,192,0,259,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,34,0,123,0,142,0,61,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230300,0,332,446843,0,190,0,181,0,90,0,502,1411502,0,0,68,0,366,0,550,0,151,0,266,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,19,0,115,0,129,0,48,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230400,0,357,258262,0,233,0,147,0,112,0,529,814188,0,0,81,0,372,0,582,0,165,0,260,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,23,0,117,0,136,0,52,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231100,0,354,422686,0,258,0,149,0,257,0,498,1334662,0,0,93,0,364,0,574,0,163,0,278,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,26,0,115,0,135,0,52,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230200,0,327,1380254,0,245,0,141,0,1450,0,632,4365602,0,0,112,0,363,0,575,0,189,0,257,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,31,0,115,0,135,0,60,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522700,0,689,774772,2444818,0,0,698,0,126,0,561,0,355,0,115,0,426,0,2105,0,177,0,1151,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,28,0,123,0,78,0,30,0,106,0,561,0,39,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520100,0,875,1030911,3253685,0,0,2138,0,117,0,763,0,318,0,120,0,462,0,1829,0,241,0,2236,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,26,0,168,0,70,0,32,0,116,0,487,0,53,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520400,0,562,570968,1802497,0,0,477,0,101,0,560,0,332,0,112,0,366,0,715,0,193,0,634,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,22,0,123,0,73,0,30,0,91,0,190,0,42,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419001,0,359,174674,0,244,0,154,0,126,548369,0,0,303,0,104,0,1257,0,545,0,195,0,268,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,26,0,335,0,120,0,43,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460300,0,315,1518,0,182,0,152,0,110,0,502,0,244,0,36,0,288,2266,0,0,113,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,9,0,0,0,0,0,77,0,0,0,0,0,25,0,76,0,0,0
659005,0,312,17860,0,181,0,153,0,98,0,535,0,250,0,66,0,340,0,346,53618,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,16,0,0,0,0,0,85,0,0,0,71,0,0,0,48,0
659006,0,87,59202,0,39,0,104,0,56,0,363,0,74,0,22,0,306,0,47,185868,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,5,0,0,0,0,0,76,0,0,0,10,0,0,0,14,0
659007,0,163,24676,0,117,0,155,0,87,0,421,0,184,0,33,0,260,0,138,76158,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,8,0,0,0,0,0,65,0,0,0,28,0,0,0,34,0
659008,0,280,61585,0,123,0,147,0,105,0,527,0,74,0,74,0,293,0,189,192247,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,19,0,0,0,0,0,73,0,0,0,39,0,0,0,49,0
659009,0,121,13789,0,31,0,122,0,49,0,315,0,70,0,30,0,335,0,54,42005,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,8,0,0,0,0,0,84,0,0,0,11,0,0,0,7,0
