o_city_id,d_city_id,flow_pop
610200,330600,16
610200,330700,12
610200,330800,11
610200,330900,11
610200,331000,12
610200,331100,15
610200,340100,19
610200,340200,13
610200,340300,19
610200,340400,14
610200,340500,19
610200,340600,16
610200,340700,13
610200,340800,17
610200,341000,10
610200,341100,12
610200,341200,10
610200,341300,17
610200,341500,13
610200,341600,20
610200,341700,17
610200,341800,15
610200,350100,11
610200,350200,18
610200,350300,10
610200,350400,10
610200,350500,13
610200,350600,10
610200,350700,10
610200,350800,20
610200,350900,17
610200,360100,18
610200,360200,13
610200,360300,18
610200,360400,14
610200,360500,17
610200,360600,11
610200,360700,18
610200,360800,12
610200,360900,19
610200,361000,13
610200,361100,18
610200,370100,14
610200,370200,10
610200,370300,12
610200,370400,15
610200,370500,19
610200,370600,16
610200,370700,18
610200,370800,17
610200,370900,17
610200,371000,10
610200,371100,15
610200,371300,14
610200,371400,10
610200,371500,17
610200,371600,13
610200,371700,18
610200,410100,17
610200,410200,15
610200,410300,22
610200,410400,17
610200,410500,20
610200,410600,17
610200,410700,18
610200,410800,20
610200,410900,11
610200,411000,14
610200,411100,18
610200,411200,37
610200,411300,86
610200,411400,18
610200,411500,17
610200,411600,18
610200,411700,10
610200,419001,19
610200,420100,19
610200,420200,12
610200,420300,20
610200,420500,17
610200,420600,11
610200,420700,17
610200,420800,17
610200,420900,16
610200,421000,10
610200,421100,12
610200,421200,14
610200,421300,17
610200,422800,18
610200,429004,16
610200,429005,18
610200,429006,12
610200,429021,15
610200,430100,10
610200,430200,15
610200,430300,15
610200,430400,14
610200,430500,16
610200,430600,17
610200,430700,17
610200,430800,14
610200,430900,13
610200,431000,19
610200,431100,10
610200,431200,10
610200,431300,10
610200,433100,14
610200,440100,15
610200,440200,13
610200,440300,19
610200,440400,17
610200,440500,16
610200,440600,14
610200,440700,20
610200,440800,19
610200,440900,19
610200,441200,15
610200,441300,17
610200,441400,13
610200,441500,10
610200,441600,12
610200,441700,17
610200,441800,13
610200,441900,18
610200,442000,14
610200,445100,19
610200,445200,13
610200,445300,19
610200,450100,10
610200,450200,18
610200,450300,18
610200,450400,20
610200,450500,18
610200,450600,18
610200,450700,13
610200,450800,13
610200,450900,13
610200,451000,15
610200,451100,18
610200,451200,14
610200,451300,19
610200,451400,12
610200,460100,11
610200,460200,16
610200,460300,13
610200,460400,14
610200,469001,10
610200,469002,19
610200,469005,10
610200,469006,11
610200,469007,19
610200,469021,17
610200,469023,20
610200,469024,13
610200,469025,12
610200,469026,15
610200,469027,19
610200,469028,16
610200,469029,14
610200,500000,38
610200,510100,29
610200,510300,19
610200,510400,16
610200,510500,16
610200,510600,18
610200,510700,13
610200,510800,10
610200,510900,15
610200,511000,17
610200,511100,13
610200,511300,11
610200,511400,15
610200,511500,14
610200,511600,10
610200,511700,10
610200,511800,14
610200,511900,20
610200,512000,16
610200,513200,16
610200,513300,14
610200,513400,15
610200,520100,10
610200,520200,19
610200,520300,16
610200,520400,18
610200,520500,17
610200,520600,10
610200,522300,15
610200,522600,17
610200,522700,17
610200,530100,14
610200,530300,11
610200,530400,16
610200,530500,17
610200,530600,18
610200,530700,18
610200,530800,19
610200,530900,10
610200,532300,11
610200,532500,10
610200,532600,20
610200,532800,10
610200,532900,18
610200,533100,16
610200,533300,17
610200,533400,16
610200,540100,15
610200,540200,10
610200,540300,14
610200,540400,17
610200,540500,15
610200,540600,19
610200,542500,19
610200,610100,3394
610200,610300,120
610200,610400,1445
610200,610500,1237
610200,610600,1927
610200,610700,54
610200,610800,544
610200,610900,35
610200,611000,94
610200,620100,10
610200,620200,20
610200,620300,15
610200,620400,11
610200,620500,11
610200,620600,20
610200,620700,15
610200,620800,14
610200,620900,14
610200,621000,53
610200,621100,16
610200,621200,12
610200,622900,15
610200,623000,18
610200,630100,19
610200,630200,12
610200,632200,11
610200,632300,20
610200,632500,10
610200,632600,19
610200,632700,11
610200,632800,14
610200,640100,100
610200,640200,10
610200,640300,17
610200,640400,15
610200,640500,19
610200,650100,20
610200,650200,20
610200,650400,11
610200,650500,19
610200,652300,12
610200,652700,18
610200,652800,14
610200,652900,13
610200,653000,14
610200,653100,17
610200,653200,14
610200,654000,16
610200,654200,18
610200,654300,10
610200,659001,16
610200,659002,18
610200,659004,20
610200,659005,10
610200,659007,11
610200,659009,20
610300,110000,40
610300,120000,12
610300,130100,12
610300,130200,16
610300,130300,10
610300,130400,13
610300,130500,10
610300,130600,13
610300,130700,12
610300,130800,20
610300,130900,13
610300,131000,15
610300,131100,16
610300,140100,16
610300,140200,11
610300,140300,18
610300,140400,13
610300,140500,10
610300,140600,16
610300,140700,15
610300,140800,71
610300,140900,11
610300,141000,30
610300,141100,10
610300,150100,18
610300,150200,15
610300,150300,14
610300,150400,14
610300,150500,10
610300,150600,14
610300,150700,13
610300,150800,14
610300,150900,14
610300,152200,12
610300,152500,12
610300,152900,15
610300,210100,13
610300,210200,13
610300,210300,19
610300,210400,17
610300,210500,14
610300,210600,17
610300,210700,15
610300,210800,10
610300,210900,20
610300,211000,15
610300,211100,11
610300,211200,14
610300,211300,15
610300,211400,12
610300,220100,19
610300,220200,14
610300,220300,16
610300,220400,19
610300,220500,19
610300,220600,18
610300,220700,17
610300,220800,17
610300,222400,15
610300,230100,10
610300,230200,17
610300,230300,18
610300,230400,20
610300,230500,14
610300,230600,20
610300,230700,17
610300,230800,14
610300,230900,10
610300,231000,12
610300,231100,15
610300,231200,14
610300,232700,13
610300,310000,20
610300,320100,13
610300,320200,20
610300,320300,12
610300,320400,18
610300,320500,23
610300,320600,16
610300,320700,20
610300,320800,20
610300,320900,11
610300,321000,10
610300,321100,15
610300,321200,18
610300,321300,13
610300,330100,15
610300,330200,15
610300,330300,14
610300,330400,18
610300,330500,14
610300,330600,12
610300,330700,15
610300,330800,12
610300,330900,17
610300,331000,17
610300,331100,14
610300,340100,13
610300,340200,11
610300,340300,17
610300,340400,19
610300,340500,18
610300,340600,17
610300,340700,16
610300,340800,16
610300,341000,15
610300,341100,16
610300,341200,19
610300,341300,19
610300,341500,18
610300,341600,19
610300,341700,19
610300,341800,18
610300,350100,18
610300,350200,16
610300,350300,19
610300,350400,13
610300,350500,14
610300,350600,12
610300,350700,13
610300,350800,10
610300,350900,19
610300,360100,18
610300,360200,19
610300,360300,11
610300,360400,15
610300,360500,20
610300,360600,10
610300,360700,19
610300,360800,14
610300,360900,16
610300,361000,13
610300,361100,13
610300,370100,16
610300,370200,18
610300,370300,16
610300,370400,13
610300,370500,10
610300,370600,11
610300,370700,19
610300,370800,18
610300,370900,14
610300,371000,12
610300,371100,18
610300,371300,13
610300,371400,20
610300,371500,14
610300,371600,18
610300,371700,12
610300,410100,72
610300,410200,13
610300,410300,58
610300,410400,12
610300,410500,17
610300,410600,15
610300,410700,15
610300,410800,13
610300,410900,14
610300,411000,12
610300,411100,16
610300,411200,62
610300,411300,52
610300,411400,14
610300,411500,19
610300,411600,13
610300,411700,13
610300,419001,11
610300,420100,20
610300,420200,12
610300,420300,23
610300,420500,13
610300,420600,16
610300,420700,15
610300,420800,14
610300,420900,13
610300,421000,18
610300,421100,18
610300,421200,19
610300,421300,17
610300,422800,19
610300,429004,16
610300,429005,19
610300,429006,10
610300,429021,10
610300,430100,11
610300,430200,14
610300,430300,18
610300,430400,11
610300,430500,13
610300,430600,13
610300,430700,13
610300,430800,19
610300,430900,12
610300,431000,15
610300,431100,15
610300,431200,16
610300,431300,12
610300,433100,14
610300,440100,15
610300,440200,10
610300,440300,12
610300,440400,11
610300,440500,16
610300,440600,11
610300,440700,17
610300,440800,20
610300,440900,17
610300,441200,14
610300,441300,12
610300,441400,17
610300,441500,10
610300,441600,18
610300,441700,14
610300,441800,12
610300,441900,16
610300,442000,12
610300,445100,15
610300,445200,20
610300,445300,12
610300,450100,16
610300,450200,12
610300,450300,10
610300,450400,13
610300,450500,17
610300,450600,12
610300,450700,16
610300,450800,17
610300,450900,15
610300,451000,17
610300,451100,17
610300,451200,11
610300,451300,17
610300,451400,18
610300,460100,12
610300,460200,18
610300,460300,15
610300,460400,18
610300,469001,19
610300,469002,19
610300,469005,18
610300,469006,14
610300,469007,19
610300,469021,13
610300,469022,13
610300,469023,18
610300,469024,10
610300,469025,18
610300,469026,17
610300,469027,20
610300,469028,19
610300,469029,12
610300,469030,12
610300,500000,63
610300,510100,99
610300,510300,15
610300,510400,14
610300,510500,13
610300,510600,13
610300,510700,24
610300,510800,47
610300,510900,10
610300,511000,10
610300,511100,17
610300,511300,27
610300,511400,17
610300,511500,19
610300,511600,19
610300,511700,11
610300,511800,18
610300,511900,33
610300,512000,20
610300,513200,13
610300,513300,17
610300,513400,17
610300,520100,18
610300,520200,17
610300,520300,11
610300,520400,17
610300,520500,12
610300,520600,17
610300,522300,16
610300,522600,16
610300,522700,17
610300,530100,20
610300,530300,11
610300,530400,19
610300,530500,16
610300,530600,12
610300,530700,13
610300,530800,13
610300,530900,12
610300,532300,12
610300,532500,11
610300,532600,12
610300,532800,20
610300,532900,14
610300,533100,12
610300,533300,17
610300,533400,16
610300,540100,16
610300,540200,10
610300,540300,20
610300,540400,13
610300,540500,15
610300,540600,10
610300,542500,15
610300,610100,5476
610300,610200,78
610300,610400,3380
610300,610500,440
610300,610600,111
610300,610700,558
610300,610800,67
610300,610900,50
610300,611000,95
610300,620100,228
610300,620200,14
610300,620300,19
610300,620400,17
610300,620500,799
610300,620600,13
610300,620700,12
610300,620800,610
610300,620900,14
610300,621000,109
610300,621100,126
610300,621200,235
610300,622900,43
610300,623000,32
610300,630100,89
610300,630200,13
610300,632200,18
610300,632300,15
610300,632500,11
610300,632600,18
610300,632700,12
610300,632800,13
610300,640100,77
610300,640200,16
610300,640300,27
610300,640400,63
610300,640500,42
610300,650100,22
610300,650200,16
610300,650400,19
610300,650500,13
610300,652300,14
610300,652700,13
610300,652800,10
610300,652900,12
610300,653000,11
610300,653100,15
610300,653200,17
610300,654000,11
610300,654200,11
610300,654300,14
610300,659001,18
610300,659002,13
610300,659003,10
610300,659004,18
610300,659005,16
610300,659006,20
610300,659008,11
610300,659009,18
610400,110000,82
610400,120000,26
610400,130100,33
610400,130200,18
610400,130300,15
610400,130400,34
610400,130500,22
610400,130600,25
610400,130700,17
610400,130800,15
610400,130900,11
610400,131000,11
610400,131100,14
610400,140100,48
610400,140200,16
610400,140300,11
610400,140400,21
610400,140500,21
610400,140600,14
610400,140700,45
610400,140800,335
610400,140900,12
610400,141000,143
610400,141100,23
610400,150100,25
610400,150200,42
610400,150300,15
610400,150400,15
610400,150500,13
610400,150600,106
610400,150700,12
610400,150800,13
610400,150900,15
610400,152200,11
610400,152500,13
610400,152900,20
610400,210100,19
610400,210200,13
610400,210300,13
610400,210400,20
610400,210500,16
610400,210600,12
610400,210700,12
610400,210800,14
610400,210900,19
610400,211000,16
610400,211100,12
610400,211200,18
610400,211300,20
610400,211400,13
610400,220100,18
610400,220200,15
610400,220300,17
610400,220400,10
610400,220500,16
610400,220600,19
610400,220700,15
610400,220800,10
610400,222400,19
610400,230100,10
610400,230200,12
610400,230300,10
610400,230400,18
610400,230500,17
610400,230600,18
610400,230700,18
610400,230800,20
610400,230900,10
610400,231000,19
610400,231100,11
610400,231200,11
610400,232700,15
610400,310000,60
610400,320100,31
610400,320200,25
610400,320300,43
610400,320400,20
610400,320500,64
610400,320600,15
610400,320700,12
610400,320800,18
610400,320900,13
610400,321000,13
610400,321100,14
610400,321200,14
610400,321300,12
610400,330100,37
610400,330200,16
610400,330300,13
610400,330400,25
610400,330500,16
610400,330600,16
610400,330700,19
610400,330800,10
610400,330900,19
610400,331000,14
610400,331100,10
610400,340100,35
610400,340200,12
610400,340300,12
610400,340400,18
610400,340500,12
610400,340600,17
610400,340700,13
610400,340800,10
610400,341000,13
610400,341100,20
610400,341200,33
610400,341300,22
610400,341500,13
610400,341600,20
610400,341700,19
610400,341800,13
610400,350100,13
610400,350200,10
610400,350300,17
610400,350400,10
610400,350500,12
610400,350600,20
610400,350700,10
610400,350800,19
610400,350900,16
610400,360100,21
610400,360200,17
610400,360300,12
610400,360400,15
610400,360500,16
610400,360600,17
610400,360700,14
610400,360800,20
610400,360900,12
610400,361000,19
610400,361100,18
610400,370100,23
610400,370200,29
610400,370300,10
610400,370400,10
610400,370500,10
610400,370600,18
610400,370700,16
610400,370800,43
610400,370900,11
610400,371000,19
610400,371100,13
610400,371300,32
610400,371400,13
610400,371500,13
610400,371600,14
610400,371700,56
610400,410100,293
610400,410200,53
610400,410300,200
610400,410400,55
610400,410500,24
610400,410600,14
610400,410700,50
610400,410800,45
610400,410900,17
610400,411000,48
610400,411100,25
610400,411200,332
610400,411300,461
610400,411400,68
610400,411500,34
610400,411600,68
610400,411700,57
610400,419001,19
610400,420100,83
610400,420200,13
610400,420300,123
610400,420500,24
610400,420600,75
610400,420700,20
610400,420800,21
610400,420900,14
610400,421000,28
610400,421100,14
610400,421200,14
610400,421300,15
610400,422800,11
610400,429004,10
610400,429005,11
610400,429006,13
610400,429021,11
610400,430100,51
610400,430200,15
610400,430300,13
610400,430400,16
610400,430500,10
610400,430600,15
610400,430700,15
610400,430800,17
610400,430900,11
610400,431000,10
610400,431100,12
610400,431200,19
610400,431300,13
610400,433100,12
610400,440100,54
610400,440200,17
610400,440300,34
610400,440400,12
610400,440500,16
610400,440600,13
610400,440700,17
610400,440800,11
610400,440900,20
610400,441200,11
610400,441300,19
610400,441400,16
610400,441500,15
610400,441600,12
610400,441700,18
610400,441800,17
610400,441900,36
610400,442000,15
610400,445100,17
610400,445200,18
610400,445300,13
610400,450100,19
610400,450200,15
610400,450300,17
610400,450400,18
610400,450500,15
610400,450600,16
610400,450700,13
610400,450800,20
610400,450900,13
610400,451000,17
610400,451100,14
610400,451200,12
610400,451300,17
610400,451400,16
610400,460100,10
610400,460200,10
610400,460300,13
610400,460400,15
610400,469001,20
610400,469002,13
610400,469005,20
610400,469006,12
610400,469007,13
610400,469021,14
610400,469022,18
610400,469023,13
610400,469024,14
610400,469025,16
610400,469026,18
610400,469027,13
610400,469028,10
610400,469029,12
610400,469030,11
610400,500000,161
610400,510100,172
610400,510300,15
610400,510400,10
610400,510500,11
610400,510600,20
610400,510700,32
610400,510800,45
610400,510900,11
610400,511000,10
